ID,Language,Dialect,Licence Type,Licence Version,CC Licence Link,Copyright Holder,Copyright Years,Translation by
acr-acr-acc,Achi,Cubulco,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,"Translation by: Wycliffe Bible Translators, Inc."
acr-acrNNT,Achi,Rabinal,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,"Translation by: Wycliffe Bible Translators, Inc."
acr-acrTNT,Achi,Rabinal,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,"Translation by: Wycliffe Bible Translators, Inc."
acu-acuNT,Achuar-shiwiar,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2019-07-01,"Translation by: Wycliffe Bible Translators, Inc."
adj-adj,Adioukrou,,,,,"Wycliffe Bible Translators, Inc.",copyright © 1998,
adt-adt,Adnyamathanha,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,
adz-adz,Adzera,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009-2022,Translation by: Wycliffe Bible Translators
aeb-aeb,"(Arabic, Tunisian Spoken)",,,,,"Wycliffe Bible Translators, Inc.",copyright © 2020,
aer-aer,"Eastern Arrente (Arrernte, Eastern)",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Wycliffe Bible Translators,copyright © 2002-2014,
aeu-aeu,Gaolkheel (Akeu),,,,,"Wycliffe Bible Translators, Inc.",copyright © 2015,
aey-aey,Amele,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1997,
agd-agd,Agarabi,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
agg-agg,Angor,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,
agm-agm,Angaataha,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2004,Translation by: PNG Bible Translation Association
agn-agn,Agutaynen,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2004,"Translation by: Wycliffe Bible Translators, Inc."
agr-agr,Aguaruna,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2020,Translation by: Wycliffe Bible Translators
agt-agt,"Central Cagayan Agta (Agta, Central Cagayan)",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1992,Translation by: Wycliffe Bible Translators
agu-aguBl,Aguacateco,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
aia-aia,Arosi,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2005,Translation by: SITAG
aii-aii,ܐܵܬ݂ܘܼܪܵܝܲܐ ܠܸܫܵܢܵܐ (Assyrian Neo-Aramaic),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Aramaic Bible Translation, Inc.",copyright © 2014,"Translation by: Aramaic Bible Translation, Inc."
aka-aka,Asante Twi (Twi),Asante,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,"Biblica, Inc.",copyright © 2020,"Translation by: Biblica, Inc."
ake-akeNT,Akawaio,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,"Translation by: Wycliffe Bible Translators, Inc."
akh-akh,Angal Heneng,Waola,,,,The Bible Society of Papua New Guinea,copyright © 1978,
akp-akp,(Siwu),,,,,"Wycliffe Bible Translators, Inc.",copyright © 2008,
alh-alh,Alawa,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,
alp-alpNT,Alune,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
alq-alqALGNT,Algonquin,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Canadian Bible Society,copyright © 1998,Translation by: Canadian Bible Society
als-alsSHQ,"shqiptar (Albanian, Tosk)",,,,,Public Domain,,Translation by: Albanian Bible Society
aly-aly,Alyawarr,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Wycliffe Bible Translators,copyright © 2009,
ame-ameNT,Yanesha',,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,"Translation by: Wycliffe Bible Translators, Inc."
amf-amf,Banna (Hamer-Banna),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,SIM International,copyright © 2014,Translation by: SIM
amh-amh,አማርኛ (Amharic),,,,,United Bible Societies,"copyright © 1962, 2003",
amk-amk,Ambai,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,Translation by: Wycliffe Bible Translators
amm-amm,Sawiyanu (Ama),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.","copyright © 1990, 2009",Translation by: Wycliffe Bible Translators
amn-amn-amanab,Amanab,Amanab,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
amn-amn-n,Amanab (Naineri) (Amanab),Naineri,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,Translation by: Wycliffe Bible Translators
amo-amo,Timap (Amo),,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,Door43 World Missions Community,copyright © 2020,"Translation by: AFenlason, ALHASSAN SUDA, Chrispher Ishaya, James, Kawusu David, Pungs Makarios, Zephaniah A. Isau, tab04-nig, tab12-nig"
amp-amp,Alamblak,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.","copyright © 2003, 2004",Translation by: Wycliffe Bible Translators
amr-amrNT,Amarakaeri,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,"Translation by: Wycliffe Bible Translators, Inc."
amu-amuNT,"Amuzgo, Guerrero",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1999,"Translation by: Wycliffe Bible Translators, Inc."
amx-amx,Anmatyerr (Anmatyerre),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Wycliffe Bible Translators,copyright © 2015,
anh-anh,Nend,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Pioneer Bible Translators,copyright © 2004,
anv-anvNT,Denya,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,"Translation by: Wycliffe Bible Translators, Inc."
any-any,Anyin,,,,,"Wycliffe Bible Translators, Inc.",copyright © 1997,
aoi-aoi,Anindilyakwa,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Bible Society of Australia,copyright © 2019,
aoj-aoj,Mufian,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1998,Translation by: Wycliffe Bible Translators
aoj-aoj-filifita,Filifita (Filifita dialect of Mufian),Filifita or Ilahita,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1998,
aom-aom,Ömie (Omie),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1991,Translation by: Wycliffe Bible Translators
aon-aon,Arapesh,Central,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2003,Translation by: Wycliffe Bible Translators
apb-apb,Sa'a,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2005,Translation by: SITAG
ape-apeB,Bukiyip,Mountain Arapesh,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2013,Translation by: Wycliffe Bible Translators
ape-apec,Coastal Arapesh (Bukiyip),Central,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2003,
apn-apnNT,Apinayé,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1999,"Translation by: Wycliffe Bible Translators, Inc."
apr-apr,Arop-Lokep,Arop,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2013,Translation by: Wycliffe Bible Translators
apu-apuNT,Apurinã,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2004,"Translation by: Wycliffe Bible Translators, Inc."
apw-apwNT,"Western Apache (Apache, Western)",,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
apy-apyNT,,,,,,,,
apz-apz,Ampeeli-Wojokeso (Safeyoka),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1988,Translation by: Wycliffe Bible Translators
arb-arb-vd,العربية (Arabic),standard,,,,Public Domain,,Translation by: Syriac Mission
arb-arbnav,"العربية (Arabic, Standard)",,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,International Bible Society,"copyright © 1988, 1997",Translation by: International Bible Society
arb-arbwbtc,العربية (Arabic),Standard,,,,World Bible Translation Center,copyright © 2007,Translation by: World Bible Translation Center
are-are,"Western Arrarnta (Arrarnta, Western)",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Bible Society of Australia,copyright © 1997,
arl-arlNT,Arabela,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,"Translation by: Wycliffe Bible Translators, Inc."
arn-arnNT,Mapudungun,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
arp-arp,Arapaho,,,,,Public Domain,,Translation by: Michael White Hawk and John Roberts
arq-arq,"(Arabic, Algerian Spoken)",,,,,United Bible Societies,copyright © 2018,
arz-arz,"Arabic, Egyptian Spoken",,,,,"Wycliffe Bible Translators, Inc.",copyright © 2020,
asm-asmfb,অসমীয়া (Assamese),Standard,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,Bridge Connectivity Solutions,"copyright © 2017, 2018",Translation by: Bridge Connectivity Solutions
aso-aso,Dano,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1989,Translation by: Wycliffe Bible Translators
ata-ata,Pele-Ata,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
atb-atbNT,Zaiwa,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,"Translation by: Wycliffe Bible Translators, Inc."
atd-atdNT,"Manobo, Ata",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2000,"Translation by: Wycliffe Bible Translators, Inc."
atg-atgNT,Ivbie North-Okpela-Arhe,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
att-att,"Pamplona Atta (Atta, Pamplona)",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1996,"Translation by: Wycliffe Bible Translators, Inc."
auc-aucNT,Waorani,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,"Translation by: Wycliffe Bible Translators, Inc."
aui-aui,Anuki,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010-2016,Translation by: Wycliffe Bible Translators
auu-auu,Auye,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2020,
auy-auy,Awiyaana,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1984,Translation by: Wycliffe Bible Translators
avt-avt,Au,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1992,Translation by: Wycliffe Bible Translators
avu-avu,(Avokaya),,,,,"Wycliffe Bible Translators, Inc.",copyright © 2002,
awb-awb,Awa,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.","copyright © 1974, 1997",Translation by: Wycliffe Bible Translators
awk-awk,Awabakalkoba (Awabakal),,,,,Public Domain,,
awx-awx,Awara,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,Translation by: Wycliffe Bible Translators
ayh-ayh,"Arabic, Hadrami Spoken",,,,,"Wycliffe Bible Translators, Inc.",copyright © 2020,
ayz-ayz,Mai Brat,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2005,
azb-azb,"Azeri (Azerbaijani, South)",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Institute for Bible Translation
azg-azgNT,"Amuzgo, San Pedro Amuzgos",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1992,"Translation by: Wycliffe Bible Translators, Inc."
azz-azzNT,"Nahuatl, Highland Puebla",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1975,"Translation by: Wycliffe Bible Translators, Inc."
bao-baoNT,Waimaha,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,"Translation by: Wycliffe Bible Translators, Inc."
bba-bba,Bariba (Baatonum),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,SIM,copyright © 2013,Translation by: SIM International
bbb-bbb,Barai,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.","copyright © 1994, 2006",Translation by: Wycliffe Bible Translators
bbr-bbr,Girawa,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1994,Translation by: Wycliffe Bible Translators
bbr-bbr2013,Girawa,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2013,
bcc-bcc,"Balochi, Southern",,,,,"Wycliffe Bible Translators, Inc.",copyright © 2016,
bcc-bccl,"Balochi, Southern",,,,,"Wycliffe Bible Translators, Inc.",copyright © 2015,
bch-bch,Bariai,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,Translation by: Wycliffe Bible Translators
bco-bco,Kaluli,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1998,Translation by: Wycliffe Bible Translators
bcw-bcw,Bana,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2005,
bdd-bdd,Bunama,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1991,Translation by: Wycliffe Bible Translators
bdh-bdh,Baka,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2016,
bds-bds,Burunge,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2019,
bea-bea,Dane Zaa (Beaver),,,,,Public Domain,,Translation by: Rev. A. C. Garrioch
bef-bef,Bena-bena (Benabena),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1982,Translation by: Wycliffe Bible Translators
bel-bel,Belarusian,,by-nc,4.0,http://creativecommons.org/licenses/by-nc/4.0/,John the Forerunner Church of Christians of Evangelical Faith of Minsk City,copyright © 2016,Translation by: Antoni Bokun
bel-beln,беларуская,,by-nc,4.0,http://creativecommons.org/licenses/by-nc/4.0/,John the Forerunner Church of Christians of Evangelical Faith of Minsk City,copyright © 2016,
ben-ben2006,বাংলা (Bengali),,,,,World Bible Translation Center,copyright © 2001-2006,Translation by: World Bible Translation Center
ben-ben2017,বাংলা (Bengali),,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,Bridge Connectivity Solutions,copyright © 2017,Translation by: Bridge Connectivity Solutions
beo-beo,Bedamuni (Beami),,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,,,Translation by: Tom Hoey
beu-beu,Pura (Blagar),Pura,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Unit Bahasa dan Budaya,copyright © 2016,Translation by: Wycliffe Bible Translators
bex-bex,(Jur Modo),,,,,"Wycliffe Bible Translators, Inc.",copyright © 1998,
bfd-bfd,Bafut,,,,,"Wycliffe Bible Translators, Inc.",copyright © 1999,
bgs-bgs,Tagabawa,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2004,"Translation by: Wycliffe Bible Translators, Inc."
bgt-bgt,Bughotu,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,Translation by: SITAG
bhg-bhg,Binandere,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2014-2021,Translation by: Wycliffe Bible Translators
bhl-bhl,Bimin,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,,,Translation by: Wycliffe Bible Translators
bib-bib,Bissa,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2001,
big-big,Biangai,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1985,Translation by: Wycliffe Bible Translators
big-big2013,Biangai,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2013,
bim-bim,Bimoba,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2003,
biv-biv,"Birifor, Southern",,,,,"Wycliffe Bible Translators, Inc.",copyright © 2006,
bjk-bjk,Barok,Usen,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2016,
bjn-bjn,Banjar,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2019,
bjp-bjp,Fanamaket,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011-2021,Translation by: Wycliffe Bible Translators
bjr-bjr,Binumarien,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.","copyright © 1983, 2001, 2017",Translation by: Wycliffe Bible Translators
bjv-bjvNT,Bedjond,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
bjz-bjz,Baruga,Tafota,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2017,
bkd-bkd,Binukid,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1986,"Translation by: Wycliffe Bible Translators, Inc."
bki-bki,Baki,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2016,
bkq-bkqNT,Bakairí,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
bkx-bkx,Baikeno,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Unit Bahasa dan Budaya,copyright © 2004,Translation by: Wycliffe Bible Translators
bla-bla,Siksiká (Blackfoot),,,,,Public Domain,,Translation by: Rev. John William Tims
blr-blr,Plang (Blang),,,,,"Wycliffe Bible Translators, Inc.",copyright © 2021,
blt-blt,Thai Den,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2020,
blw-blw,Balangao,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1982,"Translation by: Wycliffe Bible Translators, Inc."
blx-blx,"Mag-Indi Ayata (Ayta, Mag-Indi)",,,,,"Wycliffe Bible Translators, Inc.",copyright © 2020,
blz-blzNT,Balantak,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,"Translation by: Wycliffe Bible Translators, Inc."
bmh-bmh,Kein,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2005,Translation by: Wycliffe Bible Translators
bmk-bmk,Ghayavi,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,Translation by: Wycliffe Bible Translators
bmo-bmo,Bambalang,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2019,
bmr-bmrNT,Muinane,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,"Translation by: Wycliffe Bible Translators, Inc."
bmu-bmu,Burum-Mindik or Somba-Siawari (Somba-Siawari or Burum-Mindik),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
bno-bno,Bantoanon,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2016,
bnp-bnp,Bola,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,Translation by: Wycliffe Bible Translators
boa-boaNT,Bora,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,"Translation by: Wycliffe Bible Translators, Inc."
bod-bod,བོད་ཡིག,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2018,
bod-bodn,བོད་ཡིག,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2020,
boj-boj,Anjam,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
boj-boj2014,Anjam,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2014,Translation by: Wycliffe Bible Translators
bon-bon,Bine,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
bor-bor,Borôro,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2020,
bov-bov,(Tuwuli),,,,,"Wycliffe Bible Translators, Inc.",copyright © 2008,
box-boxNT,Buamu,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
bpr-bpr,"Koronadal Blaan (Blaan, Koronadal)",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1995,"Translation by: Wycliffe Bible Translators, Inc."
bps-bps,"Sarangani Blaan (Blaan, Sarangani)",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1998,Translation by: Wycliffe Bible Translators
bqc-bqcsim,Boko,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,SIM International,copyright © 2010,Translation by: SIM International
