ID	File	Language	Dialect	Vernacular Title	Licence Type	Licence Version	CC Licence Link	Copyright Holder	Copyright Years	Translation by
acuNT	projects/acuNT/copr.htm	Achuar-shiwiar		Achuar Peru OT Por and NT 2019 4th edition	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2019-07-01	Translation by: Wycliffe Bible Translators, Inc.
adz	projects/adz/copr.htm	Adzera			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2009-2022	Translation by: Wycliffe Bible Translators
aer	projects/aer/copr.htm	Eastern Arrente (Arrernte, Eastern)		Angkentye Mwerre	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators	copyright © 2002-2014	
aey	projects/aey/copr.htm	Amele			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1997	
agd	projects/agd/copr.htm	Agarabi			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/			Translation by: Wycliffe Bible Translators
agg	projects/agg/copr.htm	Angor			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/			
agm	projects/agm/copr.htm	Angaataha			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2004	Translation by: PNG Bible Translation Association
agn	projects/agn/copr.htm	Agutaynen		Ang bitala tang Dios: ba-long inigoan; Ang bagong magandang balita: bagong tipan	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2004	Translation by: Wycliffe Bible Translators, Inc.
agr	projects/agr/copr.htm	Aguaruna		Awajún [Aguaruna]	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2020	Translation by: Wycliffe Bible Translators
agt	projects/agt/copr.htm	Central Cagayan Agta (Agta, Central Cagayan)		Uhohug na Namaratu gafu te Hesus Kristu	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1992	Translation by: Wycliffe Bible Translators
aguBl	projects/aguBl/copr.htm	Aguacateco		Yi Antiw Bible / Yi Ac'aj Testament	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2011	Translation by: Wycliffe Bible Translators, Inc.
ahr	projects/ahr/copr.htm	अहिराणी‎ (Ahirani)		प्रेम संदेश	by	4.0	http://creativecommons.org/licenses/by/4.0/	The Word for the World International	copyright © 2023	
aia	projects/aia/copr.htm	Arosi		Taroha Goro mana Usuusu Maea	by-nd	4.0	http://creativecommons.org/licenses/by-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2005	Translation by: SITAG
aii	projects/aii/copr.htm	ܐܵܬ݂ܘܼܪܵܝܲܐ ܠܸܫܵܢܵܐ (Assyrian Neo-Aramaic)		ܕܝܬܩܐ ܚܕܬܐ ܕܡܪܢ ܝܫܘܥ ܡܫܝܚܐ ܘܡܙܡܘܪ̈ܐ ܒܠܫܢܐ ܐܬܘܪܝܐ	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Aramaic Bible Translation, Inc.	copyright © 2014	Translation by: Aramaic Bible Translation, Inc.
akeNT	projects/akeNT/copr.htm	Akawaio		Wakʉ Itekare: Emenna' Pe Ekonekan Nɨto'	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2010	Translation by: Wycliffe Bible Translators, Inc.
alpNT	projects/alpNT/copr.htm	Alune			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2012	Translation by: Wycliffe Bible Translators, Inc.
alqALGNT	projects/alqALGNT/copr.htm	Algonquin		Kije Manido Odikido8in: Ocki Mazinaigan	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Canadian Bible Society	copyright © 1998	Translation by: Canadian Bible Society
aly	projects/aly/copr.htm	Alyawarr		Alyawarr Bible	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators	copyright © 2009	
ameNT	projects/ameNT/copr.htm	Yanesha'		Yompor Poʼñoñ ñeñt ̃ attõ Yepartseshar Jesucristo eʼñe etserra aʼpoctaterrnay Yomporesho	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2008	Translation by: Wycliffe Bible Translators, Inc.
amf	projects/amf/copr.htm	Banna (Hamer-Banna)		Haalin Mallano	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	SIM International	copyright © 2014	Translation by: SIM
amk	projects/amk/copr.htm	Ambai		Sempaisi Ne Kaiwo Mirarebanai	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2010	Translation by: Wycliffe Bible Translators
amm	projects/amm/copr.htm	Sawiyanu (Ama)			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1990, 2009	Translation by: Wycliffe Bible Translators
amn_amanab	projects/amn_amanab/copr.htm	Amanab	Amanab		by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/			Translation by: Wycliffe Bible Translators
amn_n	projects/amn_n/copr.htm	Amanab (Naineri) (Amanab)	Naineri		by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2011	Translation by: Wycliffe Bible Translators
amo	projects/amo/copr.htm	Timap (Amo)		Amo New Testament	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/	Door43 World Missions Community	copyright © 2020	Translation by: AFenlason, ALHASSAN SUDA, Chrispher Ishaya, James, Kawusu David, Pungs Makarios, Zephaniah A. Isau, tab04-nig, tab12-nig
amp	projects/amp/copr.htm	Alamblak			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2003, 2004	
amrNT	projects/amrNT/copr.htm	Amarakaeri		Jesucristo oy oa’pak: Kenda Jesucristoa; monigka’uyatenok; Diostaj mo’manopo’yarea’ika’ne	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2008	Translation by: Wycliffe Bible Translators, Inc.
amuNT	projects/amuNT/copr.htm	Guerrero Amuzgo (Amuzgo, Guerrero)		Ñʼoom xco na tqueⁿ tyʼo̱o̱tsʼom cantxja ʼnaaʼ Jesucristo	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1999	Translation by: Wycliffe Bible Translators, Inc.
amx	projects/amx/copr.htm	Anmayerr (Anmatyerre)		Anmatyerr Bible	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators	copyright © 2015	
anh	projects/anh/copr.htm	Nend			by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/	Pioneer Bible Translators	copyright © 2003	
anvNT	projects/anvNT/copr.htm	Denya		Ŋwɛ menomenyɛɛ́ mekɛ́	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2010	Translation by: Wycliffe Bible Translators, Inc.
aoi	projects/aoi/copr.htm	Anindilyakwa		Anindilyakwa Bible	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Bible Society of Australia	copyright © 2019	
aoj	projects/aoj/copr.htm	Mufian	Mufian	Basef Buꞌwafi Godi	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1998	
aoj_filifita	projects/aoj_filifita/copr.htm	Filifita (Filifita dialect of Mufian)	Filifita or Ilahita		by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1998	
aom	projects/aom/copr.htm	Ömie (Omie)			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1991	Translation by: Wycliffe Bible Translators
aon	projects/aon/copr.htm	Arapesh	Central		by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2003	Translation by: Wycliffe Bible Translators
apb	projects/apb/copr.htm	Sa'a		Tataroha Diana i Sulie Aalaha Ikie a Jisas Kraes	by-nd	4.0	http://creativecommons.org/licenses/by-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2005	Translation by: SITAG
apeB	projects/apeB/copr.htm	Bukiyip	Mountain Arapesh		by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2013	Translation by: Wycliffe Bible Translators
apec	projects/apec/copr.htm	Coastal Arapesh (Bukiyip)	Central		by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2003	
apnNT	projects/apnNT/copr.htm	Apinayé		Tĩrtũm kapẽr ã kagà nyw	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1999	Translation by: Wycliffe Bible Translators, Inc.
app	projects/app/copr.htm	Apma		Jona	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Pioneer Bible Translators	copyright © 2019	Translation by: Dick Bule & Morrie Tabi
apr	projects/apr/copr.htm	Arop-Lokep	Arop		by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2022	Translation by: Wycliffe Bible Translators
apuNT	projects/apuNT/copr.htm	Apurinã		Teoso sãkire amaneri	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2004	Translation by: Wycliffe Bible Translators, Inc.
apwNT	projects/apwNT/copr.htm	Western Apache (Apache, Western)		The New Testament of our Lord and Saviour Jesus Christ	by-nd	4.0	http://creativecommons.org/licenses/by-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2012	Translation by: Wycliffe Bible Translators, Inc.
apz	projects/apz/copr.htm	Ampeeli-Wojokeso (Safeyoka)			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1988	Translation by: Wycliffe Bible Translators
arb_vd	projects/arb_vd/copr.htm	العربية (Arabic)	standard		Public Domain			Public Domain		Translation by: Syrian Mission
arbnav	projects/arbnav/copr.htm	العربية (Arabic, Standard)		كتاب الحياة مجانى	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/	Biblica, Inc.® ح‫قوق الطبع	copyright © 1988, 1997, 2012	Translation by: Biblica
are	projects/are/copr.htm	Western Arrarnta (Arrarnta, Western)		Altjirraka angkatja  - Arrarnturna kngartiwukala	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Bible Society of Australia	copyright © 1997	
arlNT	projects/arlNT/copr.htm	Arabela		Quiarinio pueyaso rupaa pa jiyaniijia Jesucristojiniji pueyano rupaajinia	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2008	Translation by: Wycliffe Bible Translators, Inc.
arnNT	projects/arnNT/copr.htm	Mapudungun		Ngünechen ñi Küme Dungu	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2011	Translation by: Wycliffe Bible Translators, Inc.
arp	projects/arp/copr.htm	Arapaho		Hethadenee waunauyaunee vadan Luke Vanenāna	Public Domain			Public Domain		Translation by: Michael White Hawk and John Roberts
asmfb	projects/asmfb/copr.htm	অসমীয়া (Assamese)	Standard	ইণ্ডিয়ান ৰিভাইচ ভাৰচন (IRV) আচামিচ - 2019	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/	Bridge Connectivity Solutions	copyright © 2017, 2018	Translation by: Bridge Connectivity Solutions
aso	projects/aso/copr.htm	Dano			by-nd	4.0	http://creativecommons.org/licenses/by-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1989	Translation by: Wycliffe Bible Translators
ata	projects/ata/copr.htm	Pele-Ata			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/			Translation by: Wycliffe Bible Translators
atbNT	projects/atbNT/copr.htm	Zaiwa		Chyoiyúng chyumlaiká: dangshikaq asik; Zaiwa	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2009	Translation by: Wycliffe Bible Translators, Inc.
atdNT	projects/atdNT/copr.htm	Manobo, Ata		Kasulatan to Magboboot	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2000	Translation by: Wycliffe Bible Translators, Inc.
atgNT	projects/atgNT/copr.htm	Ivbie North-Okpela-Arhe		Ebe-No-Pfuasẹ Ishobọ Onogbọ	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2012	Translation by: Wycliffe Bible Translators, Inc.
att	projects/att/copr.htm	Pamplona Atta (Atta, Pamplona)		Yù bilin ni Namarò nga meyannung kâ Apu Kesu Kiristu: Yù bagu nga tarátu ni Namarò sù ira nga mangikatalà kâ Apu Kesu Kiristu	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1996	Translation by: Wycliffe Bible Translators, Inc.
aucNT	projects/aucNT/copr.htm	Waorani		Wængonguï nänö Apæ̈negaïnö	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2009	Translation by: Wycliffe Bible Translators, Inc.
aui	projects/aui/copr.htm	Anuki			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2010-2016	Translation by: Wycliffe Bible Translators
auy	projects/auy/copr.htm	Awiyaana			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1984	Translation by: Wycliffe Bible Translators
avt	projects/avt/copr.htm	Au			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1992	Translation by: Wycliffe Bible Translators
awb	projects/awb/copr.htm	Awa			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1974, 1997	Translation by: Wycliffe Bible Translators
awk	projects/awk/copr.htm	Awabakalkoba (Awabakal)		EUANGELION UNNI TA JESU-ÚBA CHRIST-KO-BA UPATOARA LUKA-UMBA	Public Domain			Public Domain		
awx	projects/awx/copr.htm	Awara			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2011	Translation by: Wycliffe Bible Translators
azb	projects/azb/copr.htm	Azeri (Azerbaijani, South)		Azərbaycan dilində Müqəddəs Kitab	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/			Translation by: Institute for Bible Translation
azgNT	projects/azgNT/copr.htm	Amuzgo, San Pedro Amuzgos		Jnʼoon xco na tquen tyoʼtsʼon	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1992	Translation by: Wycliffe Bible Translators, Inc.
azzNT	projects/azzNT/copr.htm	Nahuatl, Highland Puebla		In cuali tajtoltzin de Dios	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1975	Translation by: Wycliffe Bible Translators, Inc.
baoNT	projects/baoNT/copr.htm	Waimaja (Waimaha)		U̶mʉreco pacʉ wederique	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2010	Translation by: Wycliffe Bible Translators, Inc.
bba	projects/bba/copr.htm	Bariba (Baatonum)		Bibeli Gusunɔn Gari	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	SIM	copyright © 2013	Translation by: SIM International
bbb	projects/bbb/copr.htm	Barai			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1994, 2006	Translation by: Wycliffe Bible Translators
bbd	projects/bbd/copr.htm	Bau			by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/	Wycliffe Netherlands Bible Translators	copyright © 2019	Translation by: Wycliffe Netherlands Bible Translators
bbr	projects/bbr/copr.htm	Girawa			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1994	Translation by: Wycliffe Bible Translators
bch	projects/bch/copr.htm	Bariai			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2012	Translation by: Wycliffe Bible Translators
bco	projects/bco/copr.htm	Kaluli			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1998-2022	Translation by: Wycliffe Bible Translators
bdd	projects/bdd/copr.htm	Bunama			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1991	Translation by: Wycliffe Bible Translators
bdv	projects/bdv/copr.htm	ବଡ଼ ପରଜା (Bodo Parja)		ସଃର୍ଗାର୍‌ ବାଟ୍‌ ନଃଉଁଆ ନିଅମ୍‌	by	4.0	http://creativecommons.org/licenses/by/4.0/	The Word for the World International	copyright © 2020	
bea	projects/bea/copr.htm	Dane Zaa (Beaver)		OOTECH OOCHU TAKEHNIYA TINKLES ST. MARK	Public Domain			Public Domain		Translation by: Rev. A. C. Garrioch
bef	projects/bef/copr.htm	Bena-bena (Benabena)			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1982	Translation by: Wycliffe Bible Translators
bel	projects/bel/copr.htm	Belarusian		Біблія (пераклад В.Сёмухі)	by-nc	4.0	http://creativecommons.org/licenses/by-nc/4.0/	John the Forerunner Church of Christians of Evangelical Faith of Minsk City	copyright © 2016	Translation by: Antoni Bokun
beln	projects/beln/copr.htm	беларуская		Новы Запавет і Кнігі Старога Запавету	by-nc	4.0	http://creativecommons.org/licenses/by-nc/4.0/	John the Forerunner Church of Christians of Evangelical Faith of Minsk City	copyright © 2016	
benirv	projects/benirv/copr.htm	বাংলা (Bengali)		ইন্ডিয়ান রিভাইজড ভার্সন (IRV) - বেঙ্গলী	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/	Bridge Connectivity Solutions Pvt. Ltd.	copyright © 2018, 2019	
benobcv	projects/benobcv/copr.htm	বাংলা (Bengali)		Biblica® মুক্তভাবে বাংলা সমকালীন সংস্করণের	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/	Biblica, Inc.	copyright © 2022	
beo	projects/beo/copr.htm	Bedamuni (Beami)			by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/			Translation by: Tom Hoey
beu	projects/beu/copr.htm	Pura (Blagar)	Pura		by-nd	4.0	http://creativecommons.org/licenses/by-nd/4.0/	Unit Bahasa dan Budaya	copyright © 2016	Translation by: Wycliffe Bible Translators
bfz	projects/bfz/copr.htm	Mahasui (Pahari, Mahasu)	Baghlayani	बघल्याणी  नवां विधान	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/			
bgc	projects/bgc/copr.htm	हरियाणवी‎ (Haryanvi)		हरियाणवी बाइबिल	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/			
bgg	projects/bgg/copr.htm	Kho (Bugun)		Iwo Surua Mua Wie Pha Bible	by	4.0	http://creativecommons.org/licenses/by/4.0/	The Word for the World International	copyright © 2023	
bgs	projects/bgs/copr.htm	Tagabawa		Kagi Ka Manama	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2004	Translation by: Wycliffe Bible Translators, Inc.
bgt	projects/bgt/copr.htm	Bughotu		Na Rorongo Ke Toke Eigna a Jisas Krais	by-nd	4.0	http://creativecommons.org/licenses/by-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2009	Translation by: SITAG
bhd	projects/bhd/copr.htm	भद्रवाही‎ (Bhadrawahi)		भड्लाई बाइबिल	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/			
bhg	projects/bhg/copr.htm	Binandere			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2014-2021	Translation by: Wycliffe Bible Translators
bhl	projects/bhl/copr.htm	Bimin			by-nd	4.0	http://creativecommons.org/licenses/by-nd/4.0/			Translation by: Wycliffe Bible Translators
bht	projects/bht/copr.htm	भटियाली‎ (Bhattiyali)		भटियाली नोआ नियम	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/			
big	projects/big/copr.htm	Biangai			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1985	Translation by: Wycliffe Bible Translators
bjk	projects/bjk/copr.htm	Barok	Usen		by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2016	
bjp	projects/bjp/copr.htm	Fanamaket			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2011-2021	Translation by: Wycliffe Bible Translators
bjr	projects/bjr/copr.htm	Binumarien			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1983, 2001, 2017	Translation by: Wycliffe Bible Translators
bjvNT	projects/bjvNT/copr.htm	Bedjond		KƗLӘ-MƗNDƗ KƗ SƗGƗ	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2011	Translation by: Wycliffe Bible Translators, Inc.
bjz	projects/bjz/copr.htm	Baruga	Tafota		by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2017	
bkd	projects/bkd/copr.htm	Binukid		Lalang hu Dios	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1986	Translation by: Wycliffe Bible Translators, Inc.
bki	projects/bki/copr.htm	Baki		Verikariano Vou Na Baki	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2016	
bkqNT	projects/bkqNT/copr.htm	Bakairí		Deus Itaumbyry	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2011	Translation by: Wycliffe Bible Translators, Inc.
bkx	projects/bkx/copr.htm	Baikeno		Naꞌ Markus	by-nd	4.0	http://creativecommons.org/licenses/by-nd/4.0/	Unit Bahasa dan Budaya	copyright © 2004	Translation by: Wycliffe Bible Translators
bla	projects/bla/copr.htm	Siksiká (Blackfoot)		ŎKHS' I TSĬN IK SĬN NI ST. MATTHEW OT SĬN AI PI.	Public Domain			Public Domain		Translation by: Rev. John William Tims
blw	projects/blw/copr.htm	Balangao		Hen alen Apudyus	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1982	Translation by: Wycliffe Bible Translators, Inc.
