ID,Language,Dialect,Licence Type,Licence Version,CC Licence Link,Copyright Holder,Copyright Years,Translation by
amrNT,Amarakaeri,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,"Translation by: Wycliffe Bible Translators, Inc."
amuNT,"Amuzgo, Guerrero",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1999,"Translation by: Wycliffe Bible Translators, Inc."
amx,Anmatyerr (Anmatyerre),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Wycliffe Bible Translators,copyright © 2015,
anh,Nend,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Pioneer Bible Translators,copyright © 2004,
anvNT,Denya,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,"Translation by: Wycliffe Bible Translators, Inc."
aoi,Anindilyakwa,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Bible Society of Australia,copyright © 2019,
aoj,Mufian,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1998,Translation by: Wycliffe Bible Translators
aoj-filifita,Filifita (Filifita dialect of Mufian),Filifita or Ilahita,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1998,
aom,Ömie (Omie),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1991,Translation by: Wycliffe Bible Translators
aon,Arapesh,Central,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2003,Translation by: Wycliffe Bible Translators
apb,Sa'a,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2005,Translation by: SITAG
apeB,Bukiyip,Mountain Arapesh,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2013,Translation by: Wycliffe Bible Translators
apec,Coastal Arapesh (Bukiyip),Central,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2003,
apnNT,Apinayé,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1999,"Translation by: Wycliffe Bible Translators, Inc."
apr,Arop-Lokep,Arop,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2013,Translation by: Wycliffe Bible Translators
apuNT,Apurinã,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2004,"Translation by: Wycliffe Bible Translators, Inc."
apwNT,"Western Apache (Apache, Western)",,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
apz,Ampeeli-Wojokeso (Safeyoka),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1988,Translation by: Wycliffe Bible Translators
arb-vd,العربية (Arabic),standard,,,,Public Domain,,Translation by: Syriac Mission
arbnav,"العربية (Arabic, Standard)",,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,International Bible Society,"copyright © 1988, 1997",Translation by: International Bible Society
are,"Western Arrarnta (Arrarnta, Western)",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Bible Society of Australia,copyright © 1997,
arlNT,Arabela,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,"Translation by: Wycliffe Bible Translators, Inc."
arnNT,Mapudungun,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
arp,Arapaho,,,,,Public Domain,,Translation by: Michael White Hawk and John Roberts
asmfb,অসমীয়া (Assamese),Standard,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,Bridge Connectivity Solutions,"copyright © 2017, 2018",Translation by: Bridge Connectivity Solutions
aso,Dano,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1989,Translation by: Wycliffe Bible Translators
ata,Pele-Ata,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
atbNT,Zaiwa,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,"Translation by: Wycliffe Bible Translators, Inc."
atdNT,"Manobo, Ata",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2000,"Translation by: Wycliffe Bible Translators, Inc."
atgNT,Ivbie North-Okpela-Arhe,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
att,"Pamplona Atta (Atta, Pamplona)",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1996,"Translation by: Wycliffe Bible Translators, Inc."
aucNT,Waorani,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,"Translation by: Wycliffe Bible Translators, Inc."
aui,Anuki,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010-2016,Translation by: Wycliffe Bible Translators
auy,Awiyaana,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1984,Translation by: Wycliffe Bible Translators
avt,Au,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1992,Translation by: Wycliffe Bible Translators
awb,Awa,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.","copyright © 1974, 1997",Translation by: Wycliffe Bible Translators
awk,Awabakalkoba (Awabakal),,,,,Public Domain,,
awx,Awara,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,Translation by: Wycliffe Bible Translators
azb,"Azeri (Azerbaijani, South)",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Institute for Bible Translation
azgNT,"Amuzgo, San Pedro Amuzgos",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1992,"Translation by: Wycliffe Bible Translators, Inc."
azzNT,"Nahuatl, Highland Puebla",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1975,"Translation by: Wycliffe Bible Translators, Inc."
baoNT,Waimaha,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,"Translation by: Wycliffe Bible Translators, Inc."
bba,Bariba (Baatonum),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,SIM,copyright © 2013,Translation by: SIM International
bbb,Barai,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.","copyright © 1994, 2006",Translation by: Wycliffe Bible Translators
bbr,Girawa,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1994,Translation by: Wycliffe Bible Translators
bbr2013,Girawa,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2013,
bch,Bariai,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,Translation by: Wycliffe Bible Translators
bco,Kaluli,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1998,Translation by: Wycliffe Bible Translators
bdd,Bunama,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1991,Translation by: Wycliffe Bible Translators
bea,Dane Zaa (Beaver),,,,,Public Domain,,Translation by: Rev. A. C. Garrioch
bef,Bena-bena (Benabena),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1982,Translation by: Wycliffe Bible Translators
bel,Belarusian,,by-nc,4.0,http://creativecommons.org/licenses/by-nc/4.0/,John the Forerunner Church of Christians of Evangelical Faith of Minsk City,copyright © 2016,Translation by: Antoni Bokun
beln,беларуская,,by-nc,4.0,http://creativecommons.org/licenses/by-nc/4.0/,John the Forerunner Church of Christians of Evangelical Faith of Minsk City,copyright © 2016,
ben2017,বাংলা (Bengali),,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,Bridge Connectivity Solutions,copyright © 2017,Translation by: Bridge Connectivity Solutions
beo,Bedamuni (Beami),,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,,,Translation by: Tom Hoey
beu,Pura (Blagar),Pura,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Unit Bahasa dan Budaya,copyright © 2016,Translation by: Wycliffe Bible Translators
bgs,Tagabawa,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2004,"Translation by: Wycliffe Bible Translators, Inc."
bgt,Bughotu,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,Translation by: SITAG
bhg,Binandere,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2014-2021,Translation by: Wycliffe Bible Translators
bhl,Bimin,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,,,Translation by: Wycliffe Bible Translators
big,Biangai,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1985,Translation by: Wycliffe Bible Translators
big2013,Biangai,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2013,
bjk,Barok,Usen,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2016,
bjp,Fanamaket,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011-2021,Translation by: Wycliffe Bible Translators
bjr,Binumarien,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.","copyright © 1983, 2001, 2017",Translation by: Wycliffe Bible Translators
bjvNT,Bedjond,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
bjz,Baruga,Tafota,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2017,
bkd,Binukid,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1986,"Translation by: Wycliffe Bible Translators, Inc."
bki,Baki,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2016,
bkqNT,Bakairí,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
bkx,Baikeno,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Unit Bahasa dan Budaya,copyright © 2004,Translation by: Wycliffe Bible Translators
bla,Siksiká (Blackfoot),,,,,Public Domain,,Translation by: Rev. John William Tims
blw,Balangao,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1982,"Translation by: Wycliffe Bible Translators, Inc."
blzNT,Balantak,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,"Translation by: Wycliffe Bible Translators, Inc."
bmh,Kein,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2005,Translation by: Wycliffe Bible Translators
bmk,Ghayavi,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,Translation by: Wycliffe Bible Translators
bmrNT,Muinane,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,"Translation by: Wycliffe Bible Translators, Inc."
bmu,Burum-Mindik or Somba-Siawari (Somba-Siawari or Burum-Mindik),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
bnp,Bola,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,Translation by: Wycliffe Bible Translators
boaNT,Bora,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,"Translation by: Wycliffe Bible Translators, Inc."
boj,Anjam,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
boj2014,Anjam,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2014,Translation by: Wycliffe Bible Translators
bon,Bine,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
boxNT,Buamu,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
bpr,"Koronadal Blaan (Blaan, Koronadal)",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1995,"Translation by: Wycliffe Bible Translators, Inc."
bps,"Sarangani Blaan (Blaan, Sarangani)",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1998,Translation by: Wycliffe Bible Translators
bqcsim,Boko,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,SIM International,copyright © 2010,Translation by: SIM International
bqp,Bisã (Busa),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,SIM International,copyright © 2005,Translation by: SIM
breBRG,Brezhoneg (Breton),,,,,Public Domain,,Translation by: Jean-François le Gonidec
bsj,Bangunji (Bangwinji),,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,Door43 Worldwide Mission Community,copyright © 2020,Translation by: Door43 Worldwide Mission Community
bsnNT,Barasana-Eduria,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,"Translation by: Wycliffe Bible Translators, Inc."
bsp,Baga Sitemu,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Pioneer Bible Translators,copyright © 2015,Translation by: Traducteurs Pionniers de la Bible
bssNT,Akoose,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
buk,Bukawa,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Lutheran Bible Translators Australia,copyright © 2000,Translation by: Lutheran Bible Translators Australia
bus,Bokobaru,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,SIM International,copyright © 2005,Translation by: SIM
bvd,Baegu (Baeggu),,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2016,Translation by: SITAG
bvr,Burarra,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Wycliffe Bible Translators,copyright © 2008,
bxh,Buhutu,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2015,Translation by: Wycliffe Bible Translators
byr,Yipma (Baruya),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.","copyright © 1993, 1994",Translation by: Wycliffe Bible Translators
byr-w,Yipma/Wagamwa (Yipma),Wagamwa,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,Translation by: Wycliffe Bible Translators
byx,Qaqet,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Papua New Guinea Bible Translation Association,copyright © 1996,Translation by: PNG Bible Translation Association
bzdNTpo,Bribri,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,"Translation by: Wycliffe Bible Translators, Inc."
bzh,"Buang, Central/Mapos (Buang)",Central/Mapos,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
bzj,Belize Kriol English,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
caa,Chortí (Chorti),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc. and Evangel Bible Translators, International","copyright © 1996, 2012, 2013","Translation by: Evangel Bible Translators, International and Wycliffe Bible Translators"
cabNT,Garifuna,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
cac,Chuj de San Mateo Ixtatán (Chuj),Ixtatán,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Sociedad Bíblica de Guatemala,copyright © 2007,Translation by: Wycliffe Bible Translators
cafNT,"Carrier, Southern",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2002,"Translation by: Wycliffe Bible Translators, Inc."
cak,Kaqchikel,South Central,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2007,"Translation by: Wycliffe Bible Translators, Inc."
cakCNT,Kaqchikel,Central,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
